"20160422_CACNA1C_50mixed, 114:115, IgG-1:IgG-2"	"20160422_CACNA1C_50mixed, 115:114, IgG-2:IgG-1"	"20160422_CACNA1C_50mixed, 116:114, CACNA1C-1:IgG-1"	"20160422_CACNA1C_50mixed, 116:115, CACNA1C-1:IgG-2"	"20160422_CACNA1C_50mixed, 117:114, CACNA1C-2:IgG-1"	"20160422_CACNA1C_50mixed, 117:115, CACNA1C-2:IgG-2"	id	accession_number	cellular_component	biological_process	molecular_function	numColumnsProteinObserved	numSpectraProteinObserved	numPepsUnique	accession_numbers	species	protein_mw	percentCoverage	subgroupNum	scoreUnique	entry_name	20160422_CACNA1C_50mixed unique_peptides	20160422_CACNA1C_50mixed numSpectra	20160422_CACNA1C_50mixed totalIntensity	20160422_CACNA1C_50mixed pct_cov	adj.P.Val.r	Log.P.Value.r	logFC.r	P.Value.r	X20160422_CACNA1C_50mixed..116.114..CACNA1C.1.IgG.1	X20160422_CACNA1C_50mixed..117.115..CACNA1C.2.IgG.2
-0.044	0.044	0.277	0.184	0.0265	-0.042	Myh10	P35580-2	stress fiber|nucleus|cytoplasm|mitochondrion|spindle|cytosol|plasma membrane|brush border|cell cortex|actin cytoskeleton|myosin complex|myosin II complex|lamellipodium|axon|growth cone|midbody|neuromuscular junction|cleavage furrow|actomyosin|neuronal cell body|dendritic spine|extracellular exosome|myosin II filament|	"mitotic cytokinesis|in utero embryonic development|neuron migration|plasma membrane repair|exocytosis|substrate-dependent cell migration, cell extension|nuclear migration|cell adhesion|small GTPase mediated signal transduction|axon guidance|adult heart development|metabolic process|cell proliferation|regulation of cell shape|fourth ventricle development|lateral ventricle development|third ventricle development|cerebellar Purkinje cell layer development|actin filament-based movement|actomyosin structure organization|ephrin receptor signaling pathway|neuromuscular process controlling balance|cardiac myofibril assembly|ventricular cardiac muscle cell development|retina development in camera-type eye|"	microfilament motor activity|actin binding|protein binding|calmodulin binding|ATP binding|actin-dependent ATPase activity|ADP binding|actin filament binding|actin-dependent ATPase activity|actin filament binding|	1	65	71	P35580-2|F8W6L6|P35580-5|P35580|P35580-4|P35580-3|P11055|Q9UKX3|P13533|P12882|Q9UKX2|Q9Y623|P12883|P13535|A7E2Y1	HUMAN	231744.9	41.4	9.1	984.5	Isoform 2 of Myosin-10	54	65	5.85E+09	34.20%	0.607380924	4.442414272	0.1175	0.359549404	0.277	-0.042
-0.045	0.045	0.267	0.127	0.0455	-0.052	Myh9	P35579	stress fiber|ruffle|uropod|nucleus|cytoplasm|spindle|actomyosin contractile ring|cytosol|plasma membrane|brush border|cell-cell adherens junction|actin cytoskeleton|membrane|myosin II complex|cell leading edge|neuromuscular junction|cleavage furrow|actomyosin|protein complex|extracellular exosome|myosin II filament|immunological synapse|plasma membrane|focal adhesion|COP9 signalosome|integrin complex|	"meiotic spindle organization|cytokinesis|angiogenesis|in utero embryonic development|establishment of T cell polarity|membrane protein ectodomain proteolysis|phagocytosis, engulfment|integrin-mediated signaling pathway|small GTPase mediated signal transduction|axon guidance|myoblast fusion|regulation of cell shape|protein transport|actin filament-based movement|platelet formation|monocyte differentiation|actomyosin structure organization|actin cytoskeleton reorganization|uropod organization|termination of G-protein coupled receptor signaling pathway|blood vessel endothelial cell migration|ephrin receptor signaling pathway|leukocyte migration|establishment of meiotic spindle localization|platelet aggregation|negative regulation of actin filament severing|positive regulation of protein processing in phagocytic vesicle|"	microfilament motor activity|motor activity|actin binding|protein binding|calmodulin binding|ATP binding|ATPase activity|protein domain specific binding|actin-dependent ATPase activity|protein homodimerization activity|protein anchor|ADP binding|poly(A) RNA binding|actin filament binding|actin-dependent ATPase activity|actin filament binding|	1	33	42	P35579|P35579-2|Q5BKV1	HUMAN	227783.5	25.1	9.2	573.12	Myosin-9	28	33	2.04E+09	18.60%	0.638014629	3.992893462	0.1075	0.398759143	0.267	-0.052
-0.681	0.681	-0.201	-0.958	1.1845	0.463	Krt2	P35908	extracellular space|nucleus|cytoplasm|Golgi apparatus|intermediate filament|membrane|keratin filament|intermediate filament cytoskeleton|extracellular exosome|	epidermis development|keratinization|keratinocyte activation|keratinocyte proliferation|keratinocyte migration|	structural constituent of cytoskeleton|protein binding|	1	103	56	P35908|Q01546|Q7Z794|F8W1S1|Q86Y46|Q7RTS7|Q9NSB2|Q3SY84|Q86Y46-2	HUMAN	65717	85.4	10.1	954.5	"Keratin, type II cytoskeletal 2 epidermal"	42	103	5.01E+10	71.30%	0.707674056	3.092648001	0.131	0.490608649	-0.201	0.463
-0.622	0.622	-0.025	-0.715	1.2395	0.483	Krt1	P04264	extracellular space|nucleus|cytoskeleton|plasma membrane|membrane|extracellular matrix|keratin filament|extracellular exosome|blood microparticle|	"complement activation, lectin pathway|retina homeostasis|response to oxidative stress|fibrinolysis|regulation of angiogenesis|negative regulation of inflammatory response|establishment of skin barrier|"	receptor activity|structural molecule activity|protein binding|carbohydrate binding|	1	103	47	P04264|P14136-2|P14136|P14136-3|Q6KB66-3|Q6KB66|Q6KB66-2	HUMAN	66208.7	61.6	10.2	848.63	"Keratin, type II cytoskeletal 1"	35	103	8.42E+10	54.50%	0.44763032	7.480657475	0.229	0.178621714	-0.025	0.483
-0.406	0.406	-0.308	-0.746	0.8515	0.446	Krt5	P13647	nucleus|cytoplasm|mitochondrion|cytosol|intermediate filament|plasma membrane|membrane|keratin filament|extracellular exosome|	epidermis development|hemidesmosome assembly|cell junction assembly|	structural constituent of cytoskeleton|protein binding|scaffold protein binding|	1	7	31	P13647|Q14CN4|Q14CN4-2|Q14CN4-3	HUMAN	62605.5	44	10.3	460.54	"Keratin, type II cytoskeletal 5"	5	7	1.72E+09	7.90%	0.862910718	1.326545103	0.069	0.736792997	-0.308	0.446
0.286	-0.286	-0.569	-0.312	0.0445	0.314	Krt6a	P02538	nucleus|membrane|keratin filament|extracellular exosome|	morphogenesis of an epithelium|positive regulation of defense response to virus by host|positive regulation of cell proliferation|cell differentiation|wound healing|activation of mitophagy in response to mitochondrial depolarization|	structural constituent of cytoskeleton|protein binding|	1	1	25	P02538|P48668	HUMAN	60329.1	37.5	10.4	352.77	"Keratin, type II cytoskeletal 6A"	1	1	65300000	3.00%	0.778720967	2.307818145	-0.1275	0.587784576	-0.569	0.314
-0.095	0.095	0.194	0.097	-0.0465	-0.137	Krt8	P05787-2	nucleus|nucleoplasm|cytoplasm|intermediate filament|cell-cell junction|dystrophin-associated glycoprotein complex|nuclear matrix|Z disc|sarcolemma|costamere|keratin filament|intermediate filament cytoskeleton|extracellular exosome|	viral process|tumor necrosis factor-mediated signaling pathway|sarcomere organization|response to hydrostatic pressure|response to other organism|cell differentiation involved in embryonic placenta development|extrinsic apoptotic signaling pathway|hepatocyte apoptotic process|	structural molecule activity|protein binding|protein complex binding|scaffold protein binding|	1	19	24	P05787-2|P05787|P08729	HUMAN	56607.4	42	10.5	356.63	"Isoform 2 of Keratin, type II cytoskeletal 8"	14	19	1.91E+10	31.30%	0.901465266	0.864245513	0.0285	0.819549989	0.194	-0.137
0.024	-0.024	0.019	0.008	0.0385	0.041	Dync1h1	Q14204	centrosome|cytosol|cytoplasmic dynein complex|microtubule|membrane|filopodium|extracellular exosome|	G2/M transition of mitotic cell cycle|mitotic cell cycle|transport|organelle organization|microtubule-based movement|mitotic spindle organization|metabolic process|antigen processing and presentation of exogenous peptide antigen via MHC class II|cytoplasmic mRNA processing body assembly|stress granule assembly|establishment of spindle localization|	microtubule motor activity|protein binding|ATP binding|ATPase activity|poly(A) RNA binding|dynein light intermediate chain binding|	1	73	66	Q14204	HUMAN	535136.6	19.6	11.1	843.08	Cytoplasmic dynein 1 heavy chain 1	66	73	2.15E+10	19.60%	0.875797556	1.208699186	0.03	0.757059618	0.019	0.041
-0.105	0.105	-0.143	-0.268	-0.0785	-0.203	Map2	P11137	nucleolus|cytoplasm|smooth endoplasmic reticulum|rough endoplasmic reticulum|microtubule|microtubule associated complex|nuclear periphery|neuronal cell body|dendritic shaft|CA3 pyramidal cell dendrite|neuronal postsynaptic density|	microtubule bundle formation|axonogenesis|central nervous system neuron development|neuron projection development|response to estradiol|response to progesterone|dendrite morphogenesis|cellular response to organic substance|	dystroglycan binding|structural molecule activity|protein binding|calmodulin binding|microtubule binding|	1	84	55	P11137|P11137-3|P11137-2|P11137-4	HUMAN	199979.2	40.9	12.1	800	Microtubule-associated protein 2	55	84	1.77E+10	40.90%	0.377007531	9.26230653	-0.173	0.118513916	-0.143	-0.203
-0.278	0.278	1.81	1.503	1.7505	1.456	Alb	P02768	extracellular region|extracellular space|nucleus|platelet alpha granule lumen|myelin sheath|protein complex|extracellular exosome|blood microparticle|	retina homeostasis|platelet degranulation|transport|receptor-mediated endocytosis|blood coagulation|bile acid metabolic process|cellular response to starvation|bile acid and bile salt transport|hemolysis by symbiont of host erythrocytes|platelet activation|lipoprotein metabolic process|negative regulation of apoptotic process|negative regulation of programmed cell death|sodium-independent organic anion transport|small molecule metabolic process|maintenance of mitochondrion location|transmembrane transport|	DNA binding|fatty acid binding|copper ion binding|protein binding|drug binding|toxic substance binding|antioxidant activity|pyridoxal phosphate binding|chaperone binding|oxygen binding|	1	10	10	P02768|B7WNR0|D6RHD5|P02768-2|C9JKR2	HUMAN	71362.3	13.7	13.2	133.4	Serum albumin	5	10	2.32E+09	7.50%	0.001522652	45.55679105	1.633	2.78177E-05	1.81	1.456
-0.032	0.032	0.098	0.046	-0.0015	-0.037	Sptbn1	Q01082	nucleolus|cytoplasm|cytosol|spectrin|spectrin-associated cytoskeleton|axolemma|M band|cuticular plate|extracellular exosome|neuronal postsynaptic density|	mitotic cytokinesis|plasma membrane organization|common-partner SMAD protein phosphorylation|SMAD protein import into nucleus|axon guidance|Golgi to plasma membrane protein transport|actin filament capping|membrane assembly|protein targeting to plasma membrane|positive regulation of interleukin-2 secretion|regulation of protein localization to plasma membrane|positive regulation of protein localization to plasma membrane|	actin binding|structural constituent of cytoskeleton|protein binding|calmodulin binding|phospholipid binding|ankyrin binding|poly(A) RNA binding|GTPase binding|	1	60	56	Q01082|Q01082-2|Q01082-3|P11277-2|P11277|P11277-3	HUMAN	275403.1	30.7	14.1	753.76	"Spectrin beta chain, non-erythrocytic 1"	51	60	4.53E+09	28.80%	0.878100469	1.162914629	0.0305	0.765082973	0.098	-0.037
-0.065	0.065	-0.018	-0.13	-0.0655	-0.146	Sptbn2	O15020	extracellular space|cytoplasm|cytosol|spectrin|apical plasma membrane|cell junction|neuronal cell body|	axon guidance|synapse assembly|vesicle-mediated transport|antigen processing and presentation of exogenous peptide antigen via MHC class II|cerebellar Purkinje cell layer morphogenesis|adult behavior|multicellular organism growth|actin filament capping|	actin binding|structural constituent of cytoskeleton|phospholipid binding|	1	7	11	O15020|O15020-2	HUMAN	272689.3	5.6	14.2	118.85	"Spectrin beta chain, non-erythrocytic 2"	6	7	3.27E+08	3.80%	0.660362976	3.645335502	-0.082	0.431982795	-0.018	-0.146
0.122	-0.122	0.012	0.104	0.2815	0.386	Sptbn4	Q9H254	cytoplasm|cytosol|plasma membrane|adherens junction|spectrin|membrane|nuclear matrix|PML body|node of Ranvier|paranode region of axon|neuronal cell body|axon initial segment|axon hillock|extracellular exosome|cell body fiber|	regulation of sodium ion transport|cytoskeletal anchoring at plasma membrane|axonogenesis|axon guidance|sensory perception of sound|adult walking behavior|fertilization|negative regulation of heart rate|vesicle-mediated transport|transmission of nerve impulse|central nervous system projection neuron axonogenesis|regulation of peptidyl-serine phosphorylation|positive regulation of multicellular organism growth|clustering of voltage-gated sodium channels|actin filament capping|cardiac conduction|establishment of protein localization to plasma membrane|	actin binding|structural constituent of cytoskeleton|protein binding|phospholipid binding|phosphatase binding|ankyrin binding|spectrin binding|	1	1	3	Q9H254|Q9H254-4|M0QZQ3|Q9H254-2	HUMAN	290178.3	1	14.3	37.77	"Spectrin beta chain, non-erythrocytic 4"	1	1	38400000	0.40%	0.436051708	7.6981265	0.199	0.169897641	0.012	0.386
-0.565	0.565	-0.347	-0.974	1.0915	0.554	Krt10	P13645	extracellular space|nucleus|cytoplasm|intermediate filament|membrane|keratin filament|extracellular exosome|	keratinocyte differentiation|cellular response to calcium ion|	structural constituent of epidermis|	1	125	40	P13645|Q7Z3Y7|Q99456|Q2M2I5|Q7Z3Y8|Q7Z3Z0|Q9BGM5|Q7Z3Y9	HUMAN	59054.3	59.2	15.1	743.91	"Keratin, type I cytoskeletal 10"	32	125	1.62E+11	52.90%	0.824464549	1.781358952	0.1035	0.663535411	-0.347	0.554
-0.377	0.377	-0.342	-0.706	0.7815	0.388	Krt14	P02533	nucleus|cytoplasm|cytosol|intermediate filament|keratin filament|extracellular exosome|cell periphery|	aging|epidermis development|response to zinc ion|response to ionizing radiation|epithelial cell differentiation|hemidesmosome assembly|cell junction assembly|hair cycle|intermediate filament bundle assembly|	structural constituent of cytoskeleton|protein binding|keratin filament binding|	1	27	27	P02533|P19012|A8MT21|P19012-2	HUMAN	51902.9	59.3	15.2	416.59	"Keratin, type I cytoskeletal 14"	12	27	3.22E+09	34.70%	0.955881747	0.41872226	0.023	0.90808766	-0.342	0.388
-0.209	0.209	-0.361	-0.562	0.5465	0.254	Krt16	P08779	nucleus|cytoskeleton|intermediate filament|extracellular exosome|	morphogenesis of an epithelium|inflammatory response|cytoskeleton organization|aging|cell proliferation|epidermis development|keratinocyte differentiation|negative regulation of cell migration|keratinization|hair cycle|innate immune response|intermediate filament cytoskeleton organization|keratinocyte migration|establishment of skin barrier|	structural constituent of cytoskeleton|protein binding|	1	4	18	P08779	HUMAN	51609.3	34.2	15.3	267.51	"Keratin, type I cytoskeletal 16"	3	4	2.91E+08	9.70%	0.877774325	1.182343542	-0.0535	0.761667887	-0.361	0.254
0.071	-0.071	-0.008	0.034	-0.2175	-0.163	Krt222	Q8N1A0	intermediate filament|		structural molecule activity|	1	2	3	Q8N1A0|Q8N1A0-2|J3QQR9	HUMAN	34328.4	12.5	15.4	42.7	Keratin-like protein KRT222	2	2	2.81E+08	9.40%	0.65564404	3.737653548	-0.0855	0.42289704	-0.008	-0.163
-0.171	0.171	-0.007	-0.207	0.2995	0.111	Krt20	P35900	cytoplasm|intermediate filament|	apoptotic process|cellular response to stress|intermediate filament organization|regulation of protein secretion|	structural constituent of cytoskeleton|protein binding|	1	1	3	P35900	HUMAN	48542.8	9.1	15.5	32.96	"Keratin, type I cytoskeletal 20"	1	1	1.20E+07	6.60%	0.788143566	2.151742783	0.052	0.609292345	-0.007	0.111
0.044	-0.044	-0.328	-0.336	-0.2635	-0.253	Cltc	Q00610	cytoplasm|spindle|cytosol|plasma membrane|focal adhesion|membrane|clathrin coat|clathrin coat of trans-Golgi network vesicle|clathrin coat of coated pit|clathrin-coated vesicle|clathrin-coated endocytic vesicle membrane|trans-Golgi network membrane|melanosome|intracellular membrane-bounded organelle|protein complex|extracellular exosome|clathrin complex|extracellular vesicle|	osteoblast differentiation|intracellular protein transport|post-Golgi vesicle-mediated transport|receptor-mediated endocytosis|mitotic nuclear division|antigen processing and presentation of exogenous peptide antigen via MHC class II|receptor internalization|transferrin transport|membrane organization|negative regulation of hyaluronan biosynthetic process|negative regulation of protein localization to plasma membrane|	double-stranded RNA binding|structural molecule activity|protein binding|protein kinase binding|clathrin light chain binding|poly(A) RNA binding|	1	69	50	Q00610|Q00610-2|J3KS13|P53675|P53675-2|J3QL20	HUMAN	193379.8	40.1	16.1	737.2	Clathrin heavy chain 1	50	69	5.85E+09	40.10%	0.185968562	16.0771472	-0.2905	0.024676598	-0.328	-0.253
-0.05	0.05	0.105	0.016	0.1025	0.05	Hspa8	P11142	Prp19 complex|extracellular space|intracellular|nucleus|nucleoplasm|spliceosomal complex|nucleolus|cytosol|plasma membrane|focal adhesion|membrane|ribonucleoprotein complex|melanosome|myelin sheath|clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane|extracellular exosome|blood microparticle|ubiquitin ligase complex|	"mRNA splicing, via spliceosome|transcription, DNA-templated|protein folding|post-Golgi vesicle-mediated transport|response to unfolded protein|synaptic transmission|neurotransmitter secretion|axon guidance|RNA splicing|gene expression|viral process|cellular response to heat|protein refolding|negative regulation of transcription, DNA-templated|ATP metabolic process|positive regulation of mRNA splicing, via spliceosome|chaperone mediated protein folding requiring cofactor|regulation of cell cycle|membrane organization|clathrin coat disassembly|regulation of cellular response to heat|negative regulation of fibril organization|"	"G-protein coupled receptor binding|protein binding|ATP binding|ATPase activity|enzyme binding|MHC class II protein complex binding|heat shock protein binding|ubiquitin protein ligase binding|ATPase activity, coupled|poly(A) RNA binding|unfolded protein binding|C3HC4-type RING finger domain binding|"	1	70	41	P11142|E9PKE3|P11142-2|E9PNE6|A8K7Q2|P54652	HUMAN	71125	65.3	17.1	658.53	Heat shock cognate 71 kDa protein	32	70	2.99E+10	55.70%	0.665554253	3.568931391	0.0775	0.439649781	0.105	0.05
