"","keggGene","keggPathway","keggPWname","keggNumber"
"hsa00620","hsa:31","hsa00620","Pyruvate metabolism","hsa:31"
"hsa006401","hsa:31","hsa00640","Propanoate metabolism","hsa:31"
"hsa011007","hsa:31","hsa01100","Metabolic pathways","hsa:31"
"hsa012121","hsa:31","hsa01212","Fatty acid metabolism","hsa:31"
"hsa04152","hsa:31","hsa04152","AMPK signaling pathway","hsa:31"
"hsa04910","hsa:31","hsa04910","Insulin signaling pathway","hsa:31"
"hsa04922","hsa:31","hsa04922","Glucagon signaling pathway","hsa:31"
"hsa000611","hsa:32","hsa00061","Fatty acid biosynthesis","hsa:32"
"hsa006201","hsa:32","hsa00620","Pyruvate metabolism","hsa:32"
"hsa006402","hsa:32","hsa00640","Propanoate metabolism","hsa:32"
"hsa011008","hsa:32","hsa01100","Metabolic pathways","hsa:32"
"hsa041521","hsa:32","hsa04152","AMPK signaling pathway","hsa:32"
"hsa049101","hsa:32","hsa04910","Insulin signaling pathway","hsa:32"
"hsa04920","hsa:32","hsa04920","Adipocytokine signaling pathway","hsa:32"
"hsa049221","hsa:32","hsa04922","Glucagon signaling pathway","hsa:32"
"hsa04931","hsa:32","hsa04931","Insulin resistance","hsa:32"
"hsa000711","hsa:33","hsa00071","Fatty acid degradation","hsa:33"
"hsa011009","hsa:33","hsa01100","Metabolic pathways","hsa:33"
"hsa012122","hsa:33","hsa01212","Fatty acid metabolism","hsa:33"
"hsa033201","hsa:33","hsa03320","PPAR signaling pathway","hsa:33"
"hsa000712","hsa:34","hsa00071","Fatty acid degradation","hsa:34"
"hsa002802","hsa:34","hsa00280","Valine, leucine and isoleucine degradation","hsa:34"
"hsa004101","hsa:34","hsa00410","beta-Alanine metabolism","hsa:34"
"hsa006403","hsa:34","hsa00640","Propanoate metabolism","hsa:34"
"hsa0110010","hsa:34","hsa01100","Metabolic pathways","hsa:34"
"hsa01200","hsa:34","hsa01200","Carbon metabolism","hsa:34"
"hsa012123","hsa:34","hsa01212","Fatty acid metabolism","hsa:34"
"hsa033202","hsa:34","hsa03320","PPAR signaling pathway","hsa:34"
"hsa000713","hsa:35","hsa00071","Fatty acid degradation","hsa:35"
"hsa002803","hsa:35","hsa00280","Valine, leucine and isoleucine degradation","hsa:35"
"hsa006501","hsa:35","hsa00650","Butanoate metabolism","hsa:35"
"hsa0110011","hsa:35","hsa01100","Metabolic pathways","hsa:35"
"hsa012001","hsa:35","hsa01200","Carbon metabolism","hsa:35"
"hsa012124","hsa:35","hsa01212","Fatty acid metabolism","hsa:35"
"hsa000714","hsa:36","hsa00071","Fatty acid degradation","hsa:36"
"hsa002804","hsa:36","hsa00280","Valine, leucine and isoleucine degradation","hsa:36"
"hsa0110012","hsa:36","hsa01100","Metabolic pathways","hsa:36"
"hsa012125","hsa:36","hsa01212","Fatty acid metabolism","hsa:36"
"hsa000715","hsa:37","hsa00071","Fatty acid degradation","hsa:37"
"hsa0110013","hsa:37","hsa01100","Metabolic pathways","hsa:37"
"hsa012126","hsa:37","hsa01212","Fatty acid metabolism","hsa:37"
"hsa000716","hsa:38","hsa00071","Fatty acid degradation","hsa:38"
"hsa00072","hsa:38","hsa00072","Synthesis and degradation of ketone bodies","hsa:38"
"hsa002805","hsa:38","hsa00280","Valine, leucine and isoleucine degradation","hsa:38"
"hsa00310","hsa:38","hsa00310","Lysine degradation","hsa:38"
"hsa003802","hsa:38","hsa00380","Tryptophan metabolism","hsa:38"
"hsa006202","hsa:38","hsa00620","Pyruvate metabolism","hsa:38"
"hsa00630","hsa:38","hsa00630","Glyoxylate and dicarboxylate metabolism","hsa:38"
"hsa006404","hsa:38","hsa00640","Propanoate metabolism","hsa:38"
"hsa006502","hsa:38","hsa00650","Butanoate metabolism","hsa:38"
"hsa00900","hsa:38","hsa00900","Terpenoid backbone biosynthesis","hsa:38"
"hsa0110014","hsa:38","hsa01100","Metabolic pathways","hsa:38"
"hsa012002","hsa:38","hsa01200","Carbon metabolism","hsa:38"
"hsa012127","hsa:38","hsa01212","Fatty acid metabolism","hsa:38"
"hsa000717","hsa:39","hsa00071","Fatty acid degradation","hsa:39"
"hsa000721","hsa:39","hsa00072","Synthesis and degradation of ketone bodies","hsa:39"
"hsa002806","hsa:39","hsa00280","Valine, leucine and isoleucine degradation","hsa:39"
"hsa003101","hsa:39","hsa00310","Lysine degradation","hsa:39"
"hsa003803","hsa:39","hsa00380","Tryptophan metabolism","hsa:39"
"hsa006203","hsa:39","hsa00620","Pyruvate metabolism","hsa:39"
"hsa006301","hsa:39","hsa00630","Glyoxylate and dicarboxylate metabolism","hsa:39"
"hsa006405","hsa:39","hsa00640","Propanoate metabolism","hsa:39"
"hsa006503","hsa:39","hsa00650","Butanoate metabolism","hsa:39"
"hsa009001","hsa:39","hsa00900","Terpenoid backbone biosynthesis","hsa:39"
"hsa0110015","hsa:39","hsa01100","Metabolic pathways","hsa:39"
"hsa012003","hsa:39","hsa01200","Carbon metabolism","hsa:39"
"hsa012128","hsa:39","hsa01212","Fatty acid metabolism","hsa:39"
"hsa049751","hsa:39","hsa04975","Fat digestion and absorption","hsa:39"
"hsa04742","hsa:40","hsa04742","Taste transduction","hsa:40"
"hsa04750","hsa:40","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:40"
"hsa047501","hsa:41","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:41"
"hsa00564","hsa:43","hsa00564","Glycerophospholipid metabolism","hsa:43"
"hsa04725","hsa:43","hsa04725","Cholinergic synapse","hsa:43"
"hsa00020","hsa:47","hsa00020","Citrate cycle (TCA cycle)","hsa:47"
"hsa0110016","hsa:47","hsa01100","Metabolic pathways","hsa:47"
"hsa000201","hsa:48","hsa00020","Citrate cycle (TCA cycle)","hsa:48"
"hsa006302","hsa:48","hsa00630","Glyoxylate and dicarboxylate metabolism","hsa:48"
"hsa0110017","hsa:48","hsa01100","Metabolic pathways","hsa:48"
"hsa012004","hsa:48","hsa01200","Carbon metabolism","hsa:48"
"hsa01210","hsa:48","hsa01210","2-Oxocarboxylic acid metabolism","hsa:48"
"hsa01230","hsa:48","hsa01230","Biosynthesis of amino acids","hsa:48"
"hsa000202","hsa:50","hsa00020","Citrate cycle (TCA cycle)","hsa:50"
"hsa006303","hsa:50","hsa00630","Glyoxylate and dicarboxylate metabolism","hsa:50"
"hsa0110018","hsa:50","hsa01100","Metabolic pathways","hsa:50"
"hsa012005","hsa:50","hsa01200","Carbon metabolism","hsa:50"
"hsa012101","hsa:50","hsa01210","2-Oxocarboxylic acid metabolism","hsa:50"
"hsa012301","hsa:50","hsa01230","Biosynthesis of amino acids","hsa:50"
"hsa000718","hsa:51","hsa00071","Fatty acid degradation","hsa:51"
"hsa005921","hsa:51","hsa00592","alpha-Linolenic acid metabolism","hsa:51"
"hsa010401","hsa:51","hsa01040","Biosynthesis of unsaturated fatty acids","hsa:51"
"hsa0110019","hsa:51","hsa01100","Metabolic pathways","hsa:51"
"hsa012129","hsa:51","hsa01212","Fatty acid metabolism","hsa:51"
"hsa033203","hsa:51","hsa03320","PPAR signaling pathway","hsa:51"
"hsa04024","hsa:51","hsa04024","cAMP signaling pathway","hsa:51"
"hsa041461","hsa:51","hsa04146","Peroxisome","hsa:51"
"hsa00730","hsa:52","hsa00730","Thiamine metabolism","hsa:52"
"hsa00740","hsa:52","hsa00740","Riboflavin metabolism","hsa:52"
"hsa0110020","hsa:52","hsa01100","Metabolic pathways","hsa:52"
"hsa04520","hsa:52","hsa04520","Adherens junction","hsa:52"
"hsa007401","hsa:53","hsa00740","Riboflavin metabolism","hsa:53"
"hsa0110021","hsa:53","hsa01100","Metabolic pathways","hsa:53"
"hsa041421","hsa:53","hsa04142","Lysosome","hsa:53"
"hsa007402","hsa:54","hsa00740","Riboflavin metabolism","hsa:54"
"hsa0110022","hsa:54","hsa01100","Metabolic pathways","hsa:54"
"hsa041422","hsa:54","hsa04142","Lysosome","hsa:54"
"hsa04380","hsa:54","hsa04380","Osteoclast differentiation","hsa:54"
"hsa05323","hsa:54","hsa05323","Rheumatoid arthritis","hsa:54"
"hsa04270","hsa:59","hsa04270","Vascular smooth muscle contraction","hsa:59"
"hsa04371","hsa:59","hsa04371","Apelin signaling pathway","hsa:59"
"hsa04926","hsa:59","hsa04926","Relaxin signaling pathway","hsa:59"
"hsa04015","hsa:60","hsa04015","Rap1 signaling pathway","hsa:60"
"hsa04145","hsa:60","hsa04145","Phagosome","hsa:60"
"hsa04210","hsa:60","hsa04210","Apoptosis","hsa:60"
"hsa04390","hsa:60","hsa04390","Hippo signaling pathway","hsa:60"
"hsa04510","hsa:60","hsa04510","Focal adhesion","hsa:60"
"hsa045201","hsa:60","hsa04520","Adherens junction","hsa:60"
"hsa04530","hsa:60","hsa04530","Tight junction","hsa:60"
"hsa04611","hsa:60","hsa04611","Platelet activation","hsa:60"
"hsa04670","hsa:60","hsa04670","Leukocyte transendothelial migration","hsa:60"
"hsa04714","hsa:60","hsa04714","Thermogenesis","hsa:60"
"hsa04810","hsa:60","hsa04810","Regulation of actin cytoskeleton","hsa:60"
"hsa04919","hsa:60","hsa04919","Thyroid hormone signaling pathway","hsa:60"
"hsa04921","hsa:60","hsa04921","Oxytocin signaling pathway","hsa:60"
"hsa04971","hsa:60","hsa04971","Gastric acid secretion","hsa:60"
"hsa05100","hsa:60","hsa05100","Bacterial invasion of epithelial cells","hsa:60"
"hsa05110","hsa:60","hsa05110","Vibrio cholerae infection","hsa:60"
"hsa051301","hsa:60","hsa05130","Pathogenic Escherichia coli infection","hsa:60"
"hsa051311","hsa:60","hsa05131","Shigellosis","hsa:60"
"hsa05132","hsa:60","hsa05132","Salmonella infection","hsa:60"
"hsa05164","hsa:60","hsa05164","Influenza A","hsa:60"
"hsa05205","hsa:60","hsa05205","Proteoglycans in cancer","hsa:60"
"hsa05225","hsa:60","hsa05225","Hepatocellular carcinoma","hsa:60"
"hsa05410","hsa:60","hsa05410","Hypertrophic cardiomyopathy (HCM)","hsa:60"
"hsa05412","hsa:60","hsa05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","hsa:60"
"hsa05414","hsa:60","hsa05414","Dilated cardiomyopathy (DCM)","hsa:60"
"hsa054162","hsa:60","hsa05416","Viral myocarditis","hsa:60"
"hsa05418","hsa:60","hsa05418","Fluid shear stress and atherosclerosis","hsa:60"
"hsa04260","hsa:70","hsa04260","Cardiac muscle contraction","hsa:70"
"hsa04261","hsa:70","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:70"
"hsa054101","hsa:70","hsa05410","Hypertrophic cardiomyopathy (HCM)","hsa:70"
"hsa054141","hsa:70","hsa05414","Dilated cardiomyopathy (DCM)","hsa:70"
"hsa040151","hsa:71","hsa04015","Rap1 signaling pathway","hsa:71"
"hsa041451","hsa:71","hsa04145","Phagosome","hsa:71"
"hsa042101","hsa:71","hsa04210","Apoptosis","hsa:71"
"hsa043901","hsa:71","hsa04390","Hippo signaling pathway","hsa:71"
"hsa045101","hsa:71","hsa04510","Focal adhesion","hsa:71"
"hsa045202","hsa:71","hsa04520","Adherens junction","hsa:71"
"hsa045301","hsa:71","hsa04530","Tight junction","hsa:71"
"hsa046111","hsa:71","hsa04611","Platelet activation","hsa:71"
"hsa046701","hsa:71","hsa04670","Leukocyte transendothelial migration","hsa:71"
"hsa047141","hsa:71","hsa04714","Thermogenesis","hsa:71"
"hsa048101","hsa:71","hsa04810","Regulation of actin cytoskeleton","hsa:71"
"hsa049191","hsa:71","hsa04919","Thyroid hormone signaling pathway","hsa:71"
"hsa049211","hsa:71","hsa04921","Oxytocin signaling pathway","hsa:71"
"hsa051001","hsa:71","hsa05100","Bacterial invasion of epithelial cells","hsa:71"
"hsa051101","hsa:71","hsa05110","Vibrio cholerae infection","hsa:71"
"hsa051302","hsa:71","hsa05130","Pathogenic Escherichia coli infection","hsa:71"
"hsa051312","hsa:71","hsa05131","Shigellosis","hsa:71"
"hsa051321","hsa:71","hsa05132","Salmonella infection","hsa:71"
"hsa051641","hsa:71","hsa05164","Influenza A","hsa:71"
"hsa052051","hsa:71","hsa05205","Proteoglycans in cancer","hsa:71"
"hsa052251","hsa:71","hsa05225","Hepatocellular carcinoma","hsa:71"
"hsa054102","hsa:71","hsa05410","Hypertrophic cardiomyopathy (HCM)","hsa:71"
"hsa054121","hsa:71","hsa05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","hsa:71"
"hsa054142","hsa:71","hsa05414","Dilated cardiomyopathy (DCM)","hsa:71"
"hsa054163","hsa:71","hsa05416","Viral myocarditis","hsa:71"
"hsa054181","hsa:71","hsa05418","Fluid shear stress and atherosclerosis","hsa:71"
"hsa042701","hsa:72","hsa04270","Vascular smooth muscle contraction","hsa:72"
"hsa045102","hsa:81","hsa04510","Focal adhesion","hsa:81"
"hsa045203","hsa:81","hsa04520","Adherens junction","hsa:81"
"hsa045302","hsa:81","hsa04530","Tight junction","hsa:81"
"hsa046702","hsa:81","hsa04670","Leukocyte transendothelial migration","hsa:81"
"hsa048102","hsa:81","hsa04810","Regulation of actin cytoskeleton","hsa:81"
"hsa05146","hsa:81","hsa05146","Amoebiasis","hsa:81"
"hsa05203","hsa:81","hsa05203","Viral carcinogenesis","hsa:81"
"hsa05322","hsa:81","hsa05322","Systemic lupus erythematosus","hsa:81"
"hsa047142","hsa:86","hsa04714","Thermogenesis","hsa:86"
"hsa052252","hsa:86","hsa05225","Hepatocellular carcinoma","hsa:86"
"hsa045103","hsa:87","hsa04510","Focal adhesion","hsa:87"
"hsa045204","hsa:87","hsa04520","Adherens junction","hsa:87"
"hsa045303","hsa:87","hsa04530","Tight junction","hsa:87"
"hsa046703","hsa:87","hsa04670","Leukocyte transendothelial migration","hsa:87"
"hsa048103","hsa:87","hsa04810","Regulation of actin cytoskeleton","hsa:87"
"hsa051461","hsa:87","hsa05146","Amoebiasis","hsa:87"
"hsa052031","hsa:87","hsa05203","Viral carcinogenesis","hsa:87"
"hsa053221","hsa:87","hsa05322","Systemic lupus erythematosus","hsa:87"
"hsa054122","hsa:88","hsa05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","hsa:88"
"hsa054123","hsa:89","hsa05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","hsa:89"
"hsa04060","hsa:90","hsa04060","Cytokine-cytokine receptor interaction","hsa:90"
"hsa04350","hsa:90","hsa04350","TGF-beta signaling pathway","hsa:90"
"hsa04550","hsa:90","hsa04550","Signaling pathways regulating pluripotency of stem cells","hsa:90"
"hsa054182","hsa:90","hsa05418","Fluid shear stress and atherosclerosis","hsa:90"
"hsa040601","hsa:91","hsa04060","Cytokine-cytokine receptor interaction","hsa:91"
"hsa043501","hsa:91","hsa04350","TGF-beta signaling pathway","hsa:91"
"hsa045501","hsa:91","hsa04550","Signaling pathways regulating pluripotency of stem cells","hsa:91"
"hsa040602","hsa:92","hsa04060","Cytokine-cytokine receptor interaction","hsa:92"
"hsa043502","hsa:92","hsa04350","TGF-beta signaling pathway","hsa:92"
"hsa045502","hsa:92","hsa04550","Signaling pathways regulating pluripotency of stem cells","hsa:92"
"hsa054183","hsa:92","hsa05418","Fluid shear stress and atherosclerosis","hsa:92"
"hsa040603","hsa:93","hsa04060","Cytokine-cytokine receptor interaction","hsa:93"
"hsa043503","hsa:93","hsa04350","TGF-beta signaling pathway","hsa:93"
"hsa045503","hsa:93","hsa04550","Signaling pathways regulating pluripotency of stem cells","hsa:93"
"hsa054184","hsa:93","hsa05418","Fluid shear stress and atherosclerosis","hsa:93"
"hsa040604","hsa:94","hsa04060","Cytokine-cytokine receptor interaction","hsa:94"
"hsa00220","hsa:95","hsa00220","Arginine biosynthesis","hsa:95"
"hsa0110023","hsa:95","hsa01100","Metabolic pathways","hsa:95"
"hsa012102","hsa:95","hsa01210","2-Oxocarboxylic acid metabolism","hsa:95"
"hsa012302","hsa:95","hsa01230","Biosynthesis of amino acids","hsa:95"
"hsa006204","hsa:97","hsa00620","Pyruvate metabolism","hsa:97"
"hsa0110024","hsa:97","hsa01100","Metabolic pathways","hsa:97"
"hsa006205","hsa:98","hsa00620","Pyruvate metabolism","hsa:98"
"hsa0110025","hsa:98","hsa01100","Metabolic pathways","hsa:98"
"hsa00230","hsa:100","hsa00230","Purine metabolism","hsa:100"
"hsa0110026","hsa:100","hsa01100","Metabolic pathways","hsa:100"
"hsa05340","hsa:100","hsa05340","Primary immunodeficiency","hsa:100"
"hsa05010","hsa:102","hsa05010","Alzheimer disease","hsa:102"
"hsa05120","hsa:102","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","hsa:102"
"hsa04623","hsa:103","hsa04623","Cytosolic DNA-sensing pathway","hsa:103"
"hsa05162","hsa:103","hsa05162","Measles","hsa:103"
"hsa051642","hsa:103","hsa05164","Influenza A","hsa:103"
"hsa002301","hsa:107","hsa00230","Purine metabolism","hsa:107"
"hsa0110027","hsa:107","hsa01100","Metabolic pathways","hsa:107"
"hsa01522","hsa:107","hsa01522","Endocrine resistance","hsa:107"
"hsa040152","hsa:107","hsa04015","Rap1 signaling pathway","hsa:107"
"hsa04020","hsa:107","hsa04020","Calcium signaling pathway","hsa:107"
"hsa04022","hsa:107","hsa04022","cGMP-PKG signaling pathway","hsa:107"
"hsa040241","hsa:107","hsa04024","cAMP signaling pathway","hsa:107"
"hsa04062","hsa:107","hsa04062","Chemokine signaling pathway","hsa:107"
"hsa04072","hsa:107","hsa04072","Phospholipase D signaling pathway","hsa:107"
"hsa04114","hsa:107","hsa04114","Oocyte meiosis","hsa:107"
"hsa04211","hsa:107","hsa04211","Longevity regulating pathway","hsa:107"
"hsa04213","hsa:107","hsa04213","Longevity regulating pathway - multiple species","hsa:107"
"hsa042611","hsa:107","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:107"
"hsa042702","hsa:107","hsa04270","Vascular smooth muscle contraction","hsa:107"
"hsa043711","hsa:107","hsa04371","Apelin signaling pathway","hsa:107"
"hsa04540","hsa:107","hsa04540","Gap junction","hsa:107"
"hsa046112","hsa:107","hsa04611","Platelet activation","hsa:107"
"hsa04713","hsa:107","hsa04713","Circadian entrainment","hsa:107"
"hsa047143","hsa:107","hsa04714","Thermogenesis","hsa:107"
"hsa04720","hsa:107","hsa04720","Long-term potentiation","hsa:107"
"hsa04723","hsa:107","hsa04723","Retrograde endocannabinoid signaling","hsa:107"
"hsa04724","hsa:107","hsa04724","Glutamatergic synapse","hsa:107"
"hsa047251","hsa:107","hsa04725","Cholinergic synapse","hsa:107"
"hsa047271","hsa:107","hsa04727","GABAergic synapse","hsa:107"
"hsa047502","hsa:107","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:107"
"hsa04911","hsa:107","hsa04911","Insulin secretion","hsa:107"
"hsa04912","hsa:107","hsa04912","GnRH signaling pathway","hsa:107"
"hsa04913","hsa:107","hsa04913","Ovarian steroidogenesis","hsa:107"
"hsa04914","hsa:107","hsa04914","Progesterone-mediated oocyte maturation","hsa:107"
"hsa04915","hsa:107","hsa04915","Estrogen signaling pathway","hsa:107"
"hsa04916","hsa:107","hsa04916","Melanogenesis","hsa:107"
"hsa04918","hsa:107","hsa04918","Thyroid hormone synthesis","hsa:107"
"hsa049212","hsa:107","hsa04921","Oxytocin signaling pathway","hsa:107"
"hsa04923","hsa:107","hsa04923","Regulation of lipolysis in adipocytes","hsa:107"
"hsa04925","hsa:107","hsa04925","Aldosterone synthesis and secretion","hsa:107"
"hsa049261","hsa:107","hsa04926","Relaxin signaling pathway","hsa:107"
"hsa04927","hsa:107","hsa04927","Cortisol synthesis and secretion","hsa:107"
"hsa04928","hsa:107","hsa04928","Parathyroid hormone synthesis, secretion and action","hsa:107"
"hsa04934","hsa:107","hsa04934","Cushing syndrome","hsa:107"
"hsa04970","hsa:107","hsa04970","Salivary secretion","hsa:107"
"hsa049711","hsa:107","hsa04971","Gastric acid secretion","hsa:107"
"hsa04972","hsa:107","hsa04972","Pancreatic secretion","hsa:107"
"hsa04976","hsa:107","hsa04976","Bile secretion","hsa:107"
"hsa05032","hsa:107","hsa05032","Morphine addiction","hsa:107"
"hsa05142","hsa:107","hsa05142","Chagas disease (American trypanosomiasis)","hsa:107"
"hsa051462","hsa:107","hsa05146","Amoebiasis","hsa:107"
"hsa05163","hsa:107","hsa05163","Human cytomegalovirus infection","hsa:107"
"hsa05166","hsa:107","hsa05166","Human T-cell leukemia virus 1 infection","hsa:107"
"hsa052001","hsa:107","hsa05200","Pathways in cancer","hsa:107"
"hsa054143","hsa:107","hsa05414","Dilated cardiomyopathy (DCM)","hsa:107"
"hsa002302","hsa:108","hsa00230","Purine metabolism","hsa:108"
"hsa0110028","hsa:108","hsa01100","Metabolic pathways","hsa:108"
"hsa015221","hsa:108","hsa01522","Endocrine resistance","hsa:108"
"hsa040153","hsa:108","hsa04015","Rap1 signaling pathway","hsa:108"
"hsa040201","hsa:108","hsa04020","Calcium signaling pathway","hsa:108"
"hsa040221","hsa:108","hsa04022","cGMP-PKG signaling pathway","hsa:108"
"hsa040242","hsa:108","hsa04024","cAMP signaling pathway","hsa:108"
"hsa040621","hsa:108","hsa04062","Chemokine signaling pathway","hsa:108"
"hsa040721","hsa:108","hsa04072","Phospholipase D signaling pathway","hsa:108"
"hsa041141","hsa:108","hsa04114","Oocyte meiosis","hsa:108"
"hsa042111","hsa:108","hsa04211","Longevity regulating pathway","hsa:108"
"hsa042131","hsa:108","hsa04213","Longevity regulating pathway - multiple species","hsa:108"
"hsa042612","hsa:108","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:108"
"hsa042703","hsa:108","hsa04270","Vascular smooth muscle contraction","hsa:108"
"hsa043712","hsa:108","hsa04371","Apelin signaling pathway","hsa:108"
"hsa045401","hsa:108","hsa04540","Gap junction","hsa:108"
"hsa046113","hsa:108","hsa04611","Platelet activation","hsa:108"
"hsa047131","hsa:108","hsa04713","Circadian entrainment","hsa:108"
"hsa047144","hsa:108","hsa04714","Thermogenesis","hsa:108"
"hsa047231","hsa:108","hsa04723","Retrograde endocannabinoid signaling","hsa:108"
"hsa047241","hsa:108","hsa04724","Glutamatergic synapse","hsa:108"
"hsa047252","hsa:108","hsa04725","Cholinergic synapse","hsa:108"
"hsa047272","hsa:108","hsa04727","GABAergic synapse","hsa:108"
"hsa047503","hsa:108","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:108"
"hsa049111","hsa:108","hsa04911","Insulin secretion","hsa:108"
"hsa049121","hsa:108","hsa04912","GnRH signaling pathway","hsa:108"
"hsa049131","hsa:108","hsa04913","Ovarian steroidogenesis","hsa:108"
"hsa049141","hsa:108","hsa04914","Progesterone-mediated oocyte maturation","hsa:108"
"hsa049151","hsa:108","hsa04915","Estrogen signaling pathway","hsa:108"
"hsa049161","hsa:108","hsa04916","Melanogenesis","hsa:108"
"hsa049181","hsa:108","hsa04918","Thyroid hormone synthesis","hsa:108"
"hsa049213","hsa:108","hsa04921","Oxytocin signaling pathway","hsa:108"
"hsa049222","hsa:108","hsa04922","Glucagon signaling pathway","hsa:108"
"hsa049231","hsa:108","hsa04923","Regulation of lipolysis in adipocytes","hsa:108"
"hsa049251","hsa:108","hsa04925","Aldosterone synthesis and secretion","hsa:108"
"hsa049262","hsa:108","hsa04926","Relaxin signaling pathway","hsa:108"
"hsa049271","hsa:108","hsa04927","Cortisol synthesis and secretion","hsa:108"
"hsa049281","hsa:108","hsa04928","Parathyroid hormone synthesis, secretion and action","hsa:108"
"hsa049341","hsa:108","hsa04934","Cushing syndrome","hsa:108"
"hsa049701","hsa:108","hsa04970","Salivary secretion","hsa:108"
