"","keggGene","keggPathway","keggPWname","keggNumber"
"rno000201","rno:50655","rno00020","Citrate cycle (TCA cycle)","rno:50655"
"rno006301","rno:50655","rno00630","Glyoxylate and dicarboxylate metabolism","rno:50655"
"rno011008","rno:50655","rno01100","Metabolic pathways","rno:50655"
"rno012001","rno:50655","rno01200","Carbon metabolism","rno:50655"
"rno01210","rno:50655","rno01210","2-Oxocarboxylic acid metabolism","rno:50655"
"rno01230","rno:50655","rno01230","Biosynthesis of amino acids","rno:50655"
"rno00730","rno:24161","rno00730","Thiamine metabolism","rno:24161"
"rno00740","rno:24161","rno00740","Riboflavin metabolism","rno:24161"
"rno011009","rno:24161","rno01100","Metabolic pathways","rno:24161"
"rno04520","rno:24161","rno04520","Adherens junction","rno:24161"
"rno007401","rno:24162","rno00740","Riboflavin metabolism","rno:24162"
"rno0110010","rno:24162","rno01100","Metabolic pathways","rno:24162"
"rno04142","rno:24162","rno04142","Lysosome","rno:24162"
"rno007402","rno:25732","rno00740","Riboflavin metabolism","rno:25732"
"rno0110011","rno:25732","rno01100","Metabolic pathways","rno:25732"
"rno041421","rno:25732","rno04142","Lysosome","rno:25732"
"rno04380","rno:25732","rno04380","Osteoclast differentiation","rno:25732"
"rno05323","rno:25732","rno05323","Rheumatoid arthritis","rno:25732"
"rno04260","rno:29275","rno04260","Cardiac muscle contraction","rno:29275"
"rno04261","rno:29275","rno04261","Adrenergic signaling in cardiomyocytes","rno:29275"
"rno05410","rno:29275","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:29275"
"rno05414","rno:29275","rno05414","Dilated cardiomyopathy (DCM)","rno:29275"
"rno04270","rno:25365","rno04270","Vascular smooth muscle contraction","rno:25365"
"rno04060","rno:25366","rno04060","Cytokine-cytokine receptor interaction","rno:25366"
"rno04350","rno:25366","rno04350","TGF-beta signaling pathway","rno:25366"
"rno04550","rno:25366","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:25366"
"rno05418","rno:25366","rno05418","Fluid shear stress and atherosclerosis","rno:25366"
"rno040601","rno:25237","rno04060","Cytokine-cytokine receptor interaction","rno:25237"
"rno00220","rno:300981","rno00220","Arginine biosynthesis","rno:300981"
"rno0110012","rno:300981","rno01100","Metabolic pathways","rno:300981"
"rno012101","rno:300981","rno01210","2-Oxocarboxylic acid metabolism","rno:300981"
"rno012301","rno:300981","rno01230","Biosynthesis of amino acids","rno:300981"
"rno00230","rno:24165","rno00230","Purine metabolism","rno:24165"
"rno0110013","rno:24165","rno01100","Metabolic pathways","rno:24165"
"rno05340","rno:24165","rno05340","Primary immunodeficiency","rno:24165"
"rno05010","rno:29650","rno05010","Alzheimer disease","rno:29650"
"rno002301","rno:54223","rno00230","Purine metabolism","rno:54223"
"rno0110014","rno:54223","rno01100","Metabolic pathways","rno:54223"
"rno01522","rno:54223","rno01522","Endocrine resistance","rno:54223"
"rno04015","rno:54223","rno04015","Rap1 signaling pathway","rno:54223"
"rno04020","rno:54223","rno04020","Calcium signaling pathway","rno:54223"
"rno04022","rno:54223","rno04022","cGMP-PKG signaling pathway","rno:54223"
"rno04024","rno:54223","rno04024","cAMP signaling pathway","rno:54223"
"rno04062","rno:54223","rno04062","Chemokine signaling pathway","rno:54223"
"rno04072","rno:54223","rno04072","Phospholipase D signaling pathway","rno:54223"
"rno04114","rno:54223","rno04114","Oocyte meiosis","rno:54223"
"rno04211","rno:54223","rno04211","Longevity regulating pathway","rno:54223"
"rno04213","rno:54223","rno04213","Longevity regulating pathway - multiple species","rno:54223"
"rno042611","rno:54223","rno04261","Adrenergic signaling in cardiomyocytes","rno:54223"
"rno042701","rno:54223","rno04270","Vascular smooth muscle contraction","rno:54223"
"rno04371","rno:54223","rno04371","Apelin signaling pathway","rno:54223"
"rno04540","rno:54223","rno04540","Gap junction","rno:54223"
"rno04611","rno:54223","rno04611","Platelet activation","rno:54223"
"rno04713","rno:54223","rno04713","Circadian entrainment","rno:54223"
"rno047141","rno:54223","rno04714","Thermogenesis","rno:54223"
"rno04723","rno:54223","rno04723","Retrograde endocannabinoid signaling","rno:54223"
"rno04724","rno:54223","rno04724","Glutamatergic synapse","rno:54223"
"rno04725","rno:54223","rno04725","Cholinergic synapse","rno:54223"
"rno04727","rno:54223","rno04727","GABAergic synapse","rno:54223"
"rno047421","rno:54223","rno04742","Taste transduction","rno:54223"
"rno047501","rno:54223","rno04750","Inflammatory mediator regulation of TRP channels","rno:54223"
"rno04911","rno:54223","rno04911","Insulin secretion","rno:54223"
"rno04912","rno:54223","rno04912","GnRH signaling pathway","rno:54223"
"rno04913","rno:54223","rno04913","Ovarian steroidogenesis","rno:54223"
"rno04914","rno:54223","rno04914","Progesterone-mediated oocyte maturation","rno:54223"
"rno04915","rno:54223","rno04915","Estrogen signaling pathway","rno:54223"
"rno049161","rno:54223","rno04916","Melanogenesis","rno:54223"
"rno04918","rno:54223","rno04918","Thyroid hormone synthesis","rno:54223"
"rno04921","rno:54223","rno04921","Oxytocin signaling pathway","rno:54223"
"rno04923","rno:54223","rno04923","Regulation of lipolysis in adipocytes","rno:54223"
"rno04925","rno:54223","rno04925","Aldosterone synthesis and secretion","rno:54223"
"rno04926","rno:54223","rno04926","Relaxin signaling pathway","rno:54223"
"rno04927","rno:54223","rno04927","Cortisol synthesis and secretion","rno:54223"
"rno04928","rno:54223","rno04928","Parathyroid hormone synthesis, secretion and action","rno:54223"
"rno04934","rno:54223","rno04934","Cushing syndrome","rno:54223"
"rno04970","rno:54223","rno04970","Salivary secretion","rno:54223"
"rno04971","rno:54223","rno04971","Gastric acid secretion","rno:54223"
"rno04972","rno:54223","rno04972","Pancreatic secretion","rno:54223"
"rno04976","rno:54223","rno04976","Bile secretion","rno:54223"
"rno05032","rno:54223","rno05032","Morphine addiction","rno:54223"
"rno05163","rno:54223","rno05163","Human cytomegalovirus infection","rno:54223"
"rno05166","rno:54223","rno05166","Human T-cell leukemia virus 1 infection","rno:54223"
"rno05200","rno:54223","rno05200","Pathways in cancer","rno:54223"
"rno054141","rno:54223","rno05414","Dilated cardiomyopathy (DCM)","rno:54223"
"rno002302","rno:25289","rno00230","Purine metabolism","rno:25289"
"rno0110015","rno:25289","rno01100","Metabolic pathways","rno:25289"
"rno015221","rno:25289","rno01522","Endocrine resistance","rno:25289"
"rno040151","rno:25289","rno04015","Rap1 signaling pathway","rno:25289"
"rno040221","rno:25289","rno04022","cGMP-PKG signaling pathway","rno:25289"
"rno040241","rno:25289","rno04024","cAMP signaling pathway","rno:25289"
"rno040621","rno:25289","rno04062","Chemokine signaling pathway","rno:25289"
"rno040721","rno:25289","rno04072","Phospholipase D signaling pathway","rno:25289"
"rno041141","rno:25289","rno04114","Oocyte meiosis","rno:25289"
"rno042111","rno:25289","rno04211","Longevity regulating pathway","rno:25289"
"rno042131","rno:25289","rno04213","Longevity regulating pathway - multiple species","rno:25289"
"rno042612","rno:25289","rno04261","Adrenergic signaling in cardiomyocytes","rno:25289"
"rno042702","rno:25289","rno04270","Vascular smooth muscle contraction","rno:25289"
"rno043711","rno:25289","rno04371","Apelin signaling pathway","rno:25289"
"rno045401","rno:25289","rno04540","Gap junction","rno:25289"
"rno046111","rno:25289","rno04611","Platelet activation","rno:25289"
"rno047131","rno:25289","rno04713","Circadian entrainment","rno:25289"
"rno047142","rno:25289","rno04714","Thermogenesis","rno:25289"
"rno047231","rno:25289","rno04723","Retrograde endocannabinoid signaling","rno:25289"
"rno047241","rno:25289","rno04724","Glutamatergic synapse","rno:25289"
"rno047251","rno:25289","rno04725","Cholinergic synapse","rno:25289"
"rno047271","rno:25289","rno04727","GABAergic synapse","rno:25289"
"rno047422","rno:25289","rno04742","Taste transduction","rno:25289"
"rno047502","rno:25289","rno04750","Inflammatory mediator regulation of TRP channels","rno:25289"
"rno049111","rno:25289","rno04911","Insulin secretion","rno:25289"
"rno049121","rno:25289","rno04912","GnRH signaling pathway","rno:25289"
"rno049131","rno:25289","rno04913","Ovarian steroidogenesis","rno:25289"
"rno049141","rno:25289","rno04914","Progesterone-mediated oocyte maturation","rno:25289"
"rno049151","rno:25289","rno04915","Estrogen signaling pathway","rno:25289"
"rno049162","rno:25289","rno04916","Melanogenesis","rno:25289"
"rno049181","rno:25289","rno04918","Thyroid hormone synthesis","rno:25289"
"rno049211","rno:25289","rno04921","Oxytocin signaling pathway","rno:25289"
"rno049231","rno:25289","rno04923","Regulation of lipolysis in adipocytes","rno:25289"
"rno04924","rno:25289","rno04924","Renin secretion","rno:25289"
"rno049251","rno:25289","rno04925","Aldosterone synthesis and secretion","rno:25289"
"rno049261","rno:25289","rno04926","Relaxin signaling pathway","rno:25289"
"rno049271","rno:25289","rno04927","Cortisol synthesis and secretion","rno:25289"
"rno049281","rno:25289","rno04928","Parathyroid hormone synthesis, secretion and action","rno:25289"
"rno049341","rno:25289","rno04934","Cushing syndrome","rno:25289"
"rno04961","rno:25289","rno04961","Endocrine and other factor-regulated calcium reabsorption","rno:25289"
"rno04962","rno:25289","rno04962","Vasopressin-regulated water reabsorption","rno:25289"
"rno049701","rno:25289","rno04970","Salivary secretion","rno:25289"
"rno049711","rno:25289","rno04971","Gastric acid secretion","rno:25289"
"rno049721","rno:25289","rno04972","Pancreatic secretion","rno:25289"
"rno049761","rno:25289","rno04976","Bile secretion","rno:25289"
"rno050321","rno:25289","rno05032","Morphine addiction","rno:25289"
"rno051631","rno:25289","rno05163","Human cytomegalovirus infection","rno:25289"
"rno051661","rno:25289","rno05166","Human T-cell leukemia virus 1 infection","rno:25289"
"rno052001","rno:25289","rno05200","Pathways in cancer","rno:25289"
"rno054142","rno:25289","rno05414","Dilated cardiomyopathy (DCM)","rno:25289"
"rno002303","rno:29241","rno00230","Purine metabolism","rno:29241"
"rno0110016","rno:29241","rno01100","Metabolic pathways","rno:29241"
"rno015222","rno:29241","rno01522","Endocrine resistance","rno:29241"
"rno040152","rno:29241","rno04015","Rap1 signaling pathway","rno:29241"
"rno040201","rno:29241","rno04020","Calcium signaling pathway","rno:29241"
"rno040222","rno:29241","rno04022","cGMP-PKG signaling pathway","rno:29241"
"rno040242","rno:29241","rno04024","cAMP signaling pathway","rno:29241"
"rno040622","rno:29241","rno04062","Chemokine signaling pathway","rno:29241"
"rno040722","rno:29241","rno04072","Phospholipase D signaling pathway","rno:29241"
"rno041142","rno:29241","rno04114","Oocyte meiosis","rno:29241"
"rno042112","rno:29241","rno04211","Longevity regulating pathway","rno:29241"
"rno042132","rno:29241","rno04213","Longevity regulating pathway - multiple species","rno:29241"
"rno042613","rno:29241","rno04261","Adrenergic signaling in cardiomyocytes","rno:29241"
"rno042703","rno:29241","rno04270","Vascular smooth muscle contraction","rno:29241"
"rno043712","rno:29241","rno04371","Apelin signaling pathway","rno:29241"
"rno045402","rno:29241","rno04540","Gap junction","rno:29241"
"rno046112","rno:29241","rno04611","Platelet activation","rno:29241"
"rno047132","rno:29241","rno04713","Circadian entrainment","rno:29241"
"rno047143","rno:29241","rno04714","Thermogenesis","rno:29241"
"rno04720","rno:29241","rno04720","Long-term potentiation","rno:29241"
"rno047232","rno:29241","rno04723","Retrograde endocannabinoid signaling","rno:29241"
"rno047242","rno:29241","rno04724","Glutamatergic synapse","rno:29241"
"rno047252","rno:29241","rno04725","Cholinergic synapse","rno:29241"
"rno047272","rno:29241","rno04727","GABAergic synapse","rno:29241"
"rno047423","rno:29241","rno04742","Taste transduction","rno:29241"
"rno047503","rno:29241","rno04750","Inflammatory mediator regulation of TRP channels","rno:29241"
"rno049112","rno:29241","rno04911","Insulin secretion","rno:29241"
"rno049122","rno:29241","rno04912","GnRH signaling pathway","rno:29241"
"rno049132","rno:29241","rno04913","Ovarian steroidogenesis","rno:29241"
"rno049142","rno:29241","rno04914","Progesterone-mediated oocyte maturation","rno:29241"
"rno049152","rno:29241","rno04915","Estrogen signaling pathway","rno:29241"
"rno049163","rno:29241","rno04916","Melanogenesis","rno:29241"
"rno049182","rno:29241","rno04918","Thyroid hormone synthesis","rno:29241"
"rno049212","rno:29241","rno04921","Oxytocin signaling pathway","rno:29241"
"rno049232","rno:29241","rno04923","Regulation of lipolysis in adipocytes","rno:29241"
"rno049252","rno:29241","rno04925","Aldosterone synthesis and secretion","rno:29241"
"rno049262","rno:29241","rno04926","Relaxin signaling pathway","rno:29241"
"rno049272","rno:29241","rno04927","Cortisol synthesis and secretion","rno:29241"
"rno049282","rno:29241","rno04928","Parathyroid hormone synthesis, secretion and action","rno:29241"
"rno049342","rno:29241","rno04934","Cushing syndrome","rno:29241"
"rno049702","rno:29241","rno04970","Salivary secretion","rno:29241"
"rno049712","rno:29241","rno04971","Gastric acid secretion","rno:29241"
"rno049722","rno:29241","rno04972","Pancreatic secretion","rno:29241"
"rno049762","rno:29241","rno04976","Bile secretion","rno:29241"
"rno050322","rno:29241","rno05032","Morphine addiction","rno:29241"
"rno051632","rno:29241","rno05163","Human cytomegalovirus infection","rno:29241"
"rno051662","rno:29241","rno05166","Human T-cell leukemia virus 1 infection","rno:29241"
"rno052002","rno:29241","rno05200","Pathways in cancer","rno:29241"
"rno054143","rno:29241","rno05414","Dilated cardiomyopathy (DCM)","rno:29241"
"rno040243","rno:24166","rno04024","cAMP signaling pathway","rno:24166"
"rno04080","rno:24166","rno04080","Neuroactive ligand-receptor interaction","rno:24166"
"rno047133","rno:24166","rno04713","Circadian entrainment","rno:24166"
"rno049113","rno:24166","rno04911","Insulin secretion","rno:24166"
"rno049241","rno:24166","rno04924","Renin secretion","rno:24166"
"rno040244","rno:24167","rno04024","cAMP signaling pathway","rno:24167"
"rno040801","rno:24167","rno04080","Neuroactive ligand-receptor interaction","rno:24167"
"rno047134","rno:24167","rno04713","Circadian entrainment","rno:24167"
"rno049114","rno:24167","rno04911","Insulin secretion","rno:24167"
"rno049242","rno:24167","rno04924","Renin secretion","rno:24167"
"rno00010","rno:24172","rno00010","Glycolysis / Gluconeogenesis","rno:24172"
"rno000716","rno:24172","rno00071","Fatty acid degradation","rno:24172"
"rno00350","rno:24172","rno00350","Tyrosine metabolism","rno:24172"
"rno00830","rno:24172","rno00830","Retinol metabolism","rno:24172"
"rno00980","rno:24172","rno00980","Metabolism of xenobiotics by cytochrome P450","rno:24172"
"rno00982","rno:24172","rno00982","Drug metabolism - cytochrome P450","rno:24172"
"rno0110017","rno:24172","rno01100","Metabolic pathways","rno:24172"
"rno05204","rno:24172","rno05204","Chemical carcinogenesis","rno:24172"
"rno002304","rno:25368","rno00230","Purine metabolism","rno:25368"
"rno0110018","rno:25368","rno01100","Metabolic pathways","rno:25368"
"rno040802","rno:25026","rno04080","Neuroactive ligand-receptor interaction","rno:25026"
"rno042704","rno:25026","rno04270","Vascular smooth muscle contraction","rno:25026"
"rno040223","rno:29290","rno04022","cGMP-PKG signaling pathway","rno:29290"
"rno040245","rno:29290","rno04024","cAMP signaling pathway","rno:29290"
"rno04071","rno:29290","rno04071","Sphingolipid signaling pathway","rno:29290"
"rno040803","rno:29290","rno04080","Neuroactive ligand-receptor interaction","rno:29290"
"rno049233","rno:29290","rno04923","Regulation of lipolysis in adipocytes","rno:29290"
"rno049243","rno:29290","rno04924","Renin secretion","rno:29290"
"rno050323","rno:29290","rno05032","Morphine addiction","rno:29290"
"rno040153","rno:25369","rno04015","Rap1 signaling pathway","rno:25369"
"rno040202","rno:25369","rno04020","Calcium signaling pathway","rno:25369"
"rno040246","rno:25369","rno04024","cAMP signaling pathway","rno:25369"
"rno040804","rno:25369","rno04080","Neuroactive ligand-receptor interaction","rno:25369"
"rno042705","rno:25369","rno04270","Vascular smooth muscle contraction","rno:25369"
"rno05012","rno:25369","rno05012","Parkinson disease","rno:25369"
"rno05034","rno:25369","rno05034","Alcoholism","rno:25369"
"rno040154","rno:29316","rno04015","Rap1 signaling pathway","rno:29316"
"rno040203","rno:29316","rno04020","Calcium signaling pathway","rno:29316"
"rno040805","rno:29316","rno04080","Neuroactive ligand-receptor interaction","rno:29316"
"rno042706","rno:29316","rno04270","Vascular smooth muscle contraction","rno:29316"
"rno050341","rno:29316","rno05034","Alcoholism","rno:29316"
"rno040224","rno:25370","rno04022","cGMP-PKG signaling pathway","rno:25370"
"rno040711","rno:25370","rno04071","Sphingolipid signaling pathway","rno:25370"
"rno040806","rno:25370","rno04080","Neuroactive ligand-receptor interaction","rno:25370"
"rno03410","rno:25591","rno03410","Base excision repair","rno:25591"
"rno04064","rno:25591","rno04064","NF-kappa B signaling pathway","rno:25591"
"rno04210","rno:25591","rno04210","Apoptosis","rno:25591"
"rno04217","rno:25591","rno04217","Necroptosis","rno:25591"
"rno040204","rno:24173","rno04020","Calcium signaling pathway","rno:24173"
"rno040225","rno:24173","rno04022","cGMP-PKG signaling pathway","rno:24173"
"rno040807","rno:24173","rno04080","Neuroactive ligand-receptor interaction","rno:24173"
"rno042614","rno:24173","rno04261","Adrenergic signaling in cardiomyocytes","rno:24173"
"rno042707","rno:24173","rno04270","Vascular smooth muscle contraction","rno:24173"
"rno049703","rno:24173","rno04970","Salivary secretion","rno:24173"
"rno040205","rno:29412","rno04020","Calcium signaling pathway","rno:29412"
"rno040226","rno:29412","rno04022","cGMP-PKG signaling pathway","rno:29412"
"rno040808","rno:29412","rno04080","Neuroactive ligand-receptor interaction","rno:29412"
"rno04152","rno:29412","rno04152","AMPK signaling pathway","rno:29412"
"rno042615","rno:29412","rno04261","Adrenergic signaling in cardiomyocytes","rno:29412"
"rno042708","rno:29412","rno04270","Vascular smooth muscle contraction","rno:29412"
"rno049704","rno:29412","rno04970","Salivary secretion","rno:29412"
"rno040227","rno:25083","rno04022","cGMP-PKG signaling pathway","rno:25083"
"rno040809","rno:25083","rno04080","Neuroactive ligand-receptor interaction","rno:25083"
"rno040228","rno:24174","rno04022","cGMP-PKG signaling pathway","rno:24174"
"rno0408010","rno:24174","rno04080","Neuroactive ligand-receptor interaction","rno:24174"
"rno040229","rno:24175","rno04022","cGMP-PKG signaling pathway","rno:24175"
"rno0408011","rno:24175","rno04080","Neuroactive ligand-receptor interaction","rno:24175"
"rno040206","rno:24925","rno04020","Calcium signaling pathway","rno:24925"
"rno0402210","rno:24925","rno04022","cGMP-PKG signaling pathway","rno:24925"
"rno040247","rno:24925","rno04024","cAMP signaling pathway","rno:24925"
"rno0408012","rno:24925","rno04080","Neuroactive ligand-receptor interaction","rno:24925"
"rno042616","rno:24925","rno04261","Adrenergic signaling in cardiomyocytes","rno:24925"
"rno045403","rno:24925","rno04540","Gap junction","rno:24925"
"rno049234","rno:24925","rno04923","Regulation of lipolysis in adipocytes","rno:24925"
"rno049244","rno:24925","rno04924","Renin secretion","rno:24925"
"rno049705","rno:24925","rno04970","Salivary secretion","rno:24925"
"rno054144","rno:24925","rno05414","Dilated cardiomyopathy (DCM)","rno:24925"
"rno040207","rno:24176","rno04020","Calcium signaling pathway","rno:24176"
"rno0402211","rno:24176","rno04022","cGMP-PKG signaling pathway","rno:24176"
"rno040248","rno:24176","rno04024","cAMP signaling pathway","rno:24176"
"rno0408013","rno:24176","rno04080","Neuroactive ligand-receptor interaction","rno:24176"
"rno042617","rno:24176","rno04261","Adrenergic signaling in cardiomyocytes","rno:24176"
"rno049235","rno:24176","rno04923","Regulation of lipolysis in adipocytes","rno:24176"
"rno049245","rno:24176","rno04924","Renin secretion","rno:24176"
"rno049706","rno:24176","rno04970","Salivary secretion","rno:24176"
"rno040208","rno:25645","rno04020","Calcium signaling pathway","rno:25645"
"rno0402212","rno:25645","rno04022","cGMP-PKG signaling pathway","rno:25645"
"rno0408014","rno:25645","rno04080","Neuroactive ligand-receptor interaction","rno:25645"
"rno047144","rno:25645","rno04714","Thermogenesis","rno:25645"
"rno049236","rno:25645","rno04923","Regulation of lipolysis in adipocytes","rno:25645"
"rno049246","rno:25645","rno04924","Renin secretion","rno:25645"
"rno049707","rno:25645","rno04970","Salivary secretion","rno:25645"
"rno040623","rno:25238","rno04062","Chemokine signaling pathway","rno:25238"
"rno04144","rno:25238","rno04144","Endocytosis","rno:25238"
"rno04340","rno:25238","rno04340","Hedgehog signaling pathway","rno:25238"
"rno047243","rno:25238","rno04724","Glutamatergic synapse","rno:25238"
"rno04740","rno:25238","rno04740","Olfactory transduction","rno:25238"
"rno050324","rno:25238","rno05032","Morphine addiction","rno:25238"
"rno040624","rno:25372","rno04062","Chemokine signaling pathway","rno:25372"
"rno041441","rno:25372","rno04144","Endocytosis","rno:25372"
"rno043401","rno:25372","rno04340","Hedgehog signaling pathway","rno:25372"
"rno047244","rno:25372","rno04724","Glutamatergic synapse","rno:25372"
"rno047401","rno:25372","rno04740","Olfactory transduction","rno:25372"
"rno050325","rno:25372","rno05032","Morphine addiction","rno:25372"
"rno041422","rno:29663","rno04142","Lysosome","rno:29663"
"rno05170","rno:29663","rno05170","Human immunodeficiency virus 1 infection","rno:29663"
"rno04390","rno:24177","rno04390","Hippo signaling pathway","rno:24177"
"rno04512","rno:25592","rno04512","ECM-receptor interaction","rno:25592"
"rno049201","rno:25582","rno04920","Adipocytokine signaling pathway","rno:25582"
"rno040723","rno:24179","rno04072","Phospholipase D signaling pathway","rno:24179"
"rno0408015","rno:24179","rno04080","Neuroactive ligand-receptor interaction","rno:24179"
"rno042618","rno:24179","rno04261","Adrenergic signaling in cardiomyocytes","rno:24179"
"rno042709","rno:24179","rno04270","Vascular smooth muscle contraction","rno:24179"
"rno04614","rno:24179","rno04614","Renin-angiotensin system","rno:24179"
"rno049247","rno:24179","rno04924","Renin secretion","rno:24179"
"rno049253","rno:24179","rno04925","Aldosterone synthesis and secretion","rno:24179"
"rno049273","rno:24179","rno04927","Cortisol synthesis and secretion","rno:24179"
"rno04931","rno:24179","rno04931","Insulin resistance","rno:24179"
"rno04933","rno:24179","rno04933","AGE-RAGE signaling pathway in diabetic complications","rno:24179"
"rno049343","rno:24179","rno04934","Cushing syndrome","rno:24179"
"rno052003","rno:24179","rno05200","Pathways in cancer","rno:24179"
"rno054101","rno:24179","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:24179"
"rno054145","rno:24179","rno05414","Dilated cardiomyopathy (DCM)","rno:24179"
"rno040209","rno:24180","rno04020","Calcium signaling pathway","rno:24180"
"rno0402213","rno:24180","rno04022","cGMP-PKG signaling pathway","rno:24180"
"rno040724","rno:24180","rno04072","Phospholipase D signaling pathway","rno:24180"
"rno0408016","rno:24180","rno04080","Neuroactive ligand-receptor interaction","rno:24180"
"rno042619","rno:24180","rno04261","Adrenergic signaling in cardiomyocytes","rno:24180"
"rno0427010","rno:24180","rno04270","Vascular smooth muscle contraction","rno:24180"
"rno043713","rno:24180","rno04371","Apelin signaling pathway","rno:24180"
"rno046141","rno:24180","rno04614","Renin-angiotensin system","rno:24180"
"rno049248","rno:24180","rno04924","Renin secretion","rno:24180"
"rno049254","rno:24180","rno04925","Aldosterone synthesis and secretion","rno:24180"
"rno049274","rno:24180","rno04927","Cortisol synthesis and secretion","rno:24180"
"rno049331","rno:24180","rno04933","AGE-RAGE signaling pathway in diabetic complications","rno:24180"
"rno049344","rno:24180","rno04934","Cushing syndrome","rno:24180"
"rno052004","rno:24180","rno05200","Pathways in cancer","rno:24180"
"rno0402010","rno:81638","rno04020","Calcium signaling pathway","rno:81638"
"rno0402214","rno:81638","rno04022","cGMP-PKG signaling pathway","rno:81638"
"rno040725","rno:81638","rno04072","Phospholipase D signaling pathway","rno:81638"
"rno0408017","rno:81638","rno04080","Neuroactive ligand-receptor interaction","rno:81638"
"rno0426110","rno:81638","rno04261","Adrenergic signaling in cardiomyocytes","rno:81638"
"rno0427011","rno:81638","rno04270","Vascular smooth muscle contraction","rno:81638"
"rno043714","rno:81638","rno04371","Apelin signaling pathway","rno:81638"
"rno046142","rno:81638","rno04614","Renin-angiotensin system","rno:81638"
"rno049249","rno:81638","rno04924","Renin secretion","rno:81638"
"rno049255","rno:81638","rno04925","Aldosterone synthesis and secretion","rno:81638"
"rno049275","rno:81638","rno04927","Cortisol synthesis and secretion","rno:81638"
"rno049332","rno:81638","rno04933","AGE-RAGE signaling pathway in diabetic complications","rno:81638"
"rno049345","rno:81638","rno04934","Cushing syndrome","rno:81638"
"rno052005","rno:81638","rno05200","Pathways in cancer","rno:81638"
"rno0408018","rno:24182","rno04080","Neuroactive ligand-receptor interaction","rno:24182"
"rno0426111","rno:24182","rno04261","Adrenergic signaling in cardiomyocytes","rno:24182"
